names,true_num,pred_num,correct_num(TP),missed_num(FN),wrong_num(FP),precision,recall,dice,F1
cell_00001_label.tiff,13,4,0,13,4,0.0,0.0,0.5813,0.0
cell_00002_label.tiff,56,41,2,54,39,0.0488,0.0357,0.325,0.0412
cell_00003_label.tiff,16,11,0,16,11,0.0,0.0,0.3055,0.0
cell_00004_label.tiff,15,24,2,13,22,0.0833,0.1333,0.8805,0.1026
cell_00005_label.tiff,28,37,3,25,34,0.0811,0.1071,0.8922,0.0923
cell_00006_label.tiff,36,80,0,36,80,0.0,0.0,0.2268,0.0
cell_00007_label.tiff,19,22,0,19,22,0.0,0.0,0.563,0.0
cell_00008_label.tiff,9,13,0,9,13,0.0,0.0,0.5749,0.0
cell_00009_label.tiff,268,284,167,101,117,0.588,0.6231,0.9145,0.6051
cell_00010_label.tiff,119,45,0,119,45,0.0,0.0,0.0151,0.0
cell_00011_label.tiff,14,17,0,14,17,0.0,0.0,0.8663,0.0
cell_00012_label.tiff,217,167,0,217,167,0.0,0.0,0.2552,0.0
cell_00013_label.tiff,18,12,0,18,12,0.0,0.0,0.2628,0.0
cell_00014_label.tiff,18,5,0,18,5,0.0,0.0,0.0623,0.0
cell_00015_label.tiff,16,27,0,16,27,0.0,0.0,0.8567,0.0
cell_00016_label.tiff,23,13,0,23,13,0.0,0.0,0.4919,0.0
cell_00017_label.tiff,22,40,0,22,40,0.0,0.0,0.8285,0.0
cell_00018_label.tiff,31,37,0,31,37,0.0,0.0,0.6345,0.0
cell_00019_label.tiff,6,15,0,6,15,0.0,0.0,0.4222,0.0
cell_00020_label.tiff,23,28,0,23,28,0.0,0.0,0.5271,0.0
cell_00021_label.tiff,24,26,0,24,26,0.0,0.0,0.6837,0.0
cell_00022_label.tiff,19,29,0,19,29,0.0,0.0,0.7689,0.0
cell_00023_label.tiff,32,35,0,32,35,0.0,0.0,0.5438,0.0
cell_00024_label.tiff,16,22,0,16,22,0.0,0.0,0.5591,0.0
cell_00025_label.tiff,72,67,0,72,67,0.0,0.0,0.0529,0.0
cell_00026_label.tiff,33,171,1,32,170,0.0058,0.0303,0.4261,0.0098
cell_00027_label.tiff,52,55,0,52,55,0.0,0.0,0.7518,0.0
cell_00028_label.tiff,97,95,0,97,95,0.0,0.0,0.7165,0.0
cell_00029_label.tiff,100,98,0,100,98,0.0,0.0,0.7308,0.0
