names,true_num,pred_num,correct_num(TP),missed_num(FN),wrong_num(FP),precision,recall,dice,F1
cell_00001_label.tiff,13,18,3,10,15,0.1667,0.2308,0.8479,0.1935
cell_00002_label.tiff,56,62,26,30,36,0.4194,0.4643,0.9344,0.4407
cell_00003_label.tiff,16,24,7,9,17,0.2917,0.4375,0.7776,0.35
cell_00004_label.tiff,15,19,12,3,7,0.6316,0.8,0.8604,0.7059
cell_00005_label.tiff,28,32,24,4,8,0.75,0.8571,0.8746,0.8
cell_00006_label.tiff,36,76,7,29,69,0.0921,0.1944,0.8872,0.125
cell_00007_label.tiff,19,21,1,18,20,0.0476,0.0526,0.8691,0.05
cell_00008_label.tiff,9,7,2,7,5,0.2857,0.2222,0.8598,0.25
cell_00009_label.tiff,268,275,232,36,43,0.8436,0.8657,0.9021,0.8545
cell_00010_label.tiff,119,459,31,88,428,0.0675,0.2605,0.8515,0.1073
cell_00011_label.tiff,14,15,13,1,2,0.8667,0.9286,0.8499,0.8966
cell_00012_label.tiff,217,326,16,201,310,0.0491,0.0737,0.8466,0.0589
cell_00013_label.tiff,18,13,7,11,6,0.5385,0.3889,0.9284,0.4516
cell_00014_label.tiff,18,6,2,16,4,0.3333,0.1111,0.8891,0.1667
cell_00015_label.tiff,16,16,16,0,0,1.0,1.0,0.918,1.0
cell_00016_label.tiff,23,14,3,20,11,0.2143,0.1304,0.9301,0.1622
cell_00017_label.tiff,22,25,21,1,4,0.84,0.9545,0.8554,0.8936
cell_00018_label.tiff,31,22,3,28,19,0.1364,0.0968,0.897,0.1132
cell_00019_label.tiff,6,10,1,5,9,0.1,0.1667,0.7945,0.125
cell_00020_label.tiff,23,24,6,17,18,0.25,0.2609,0.8365,0.2553
cell_00021_label.tiff,24,21,2,22,19,0.0952,0.0833,0.9067,0.0889
cell_00022_label.tiff,19,20,3,16,17,0.15,0.1579,0.8818,0.1538
cell_00023_label.tiff,32,26,4,28,22,0.1538,0.125,0.8022,0.1379
cell_00024_label.tiff,16,18,2,14,16,0.1111,0.125,0.8257,0.1176
